SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
-0.7396070988373986,-0.42002570753575974,-0.32379590433250705,-0.24253546918360466,-0.7207110892831454,-0.8591555941208434,-0.75548346069223,-0.7875648270274763,-0.6315730163366068,-0.522987760130758,0.7469587653177301,-0.34239381633482646,0.267822663353806,-0.4684642044532783,-0.33650139277547947,-0.6063886065009235,-0.5597208515883589,-0.7669736493284254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,-1.233658535436457,2.2996182373038976,-2.2751358798476304,1.0141582313719912,-0.7305550095600493,-0.7359319987507887,-0.8631987645781666,-0.6000707166273648,-0.46879885924587517,1.044889118051,-2.0513428492987256,-0.5692139697792182,-0.037077988776556776,2.2682433896778016,-0.09696133500205259,-0.03425685566684486,-0.20126429308822438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5477334896943141,0.02117760352187782,-1.0144551557966794,-0.5663709369719739,-1.2930727647511269,-0.965751867252814,-0.9715015195243334,-1.19152836804917,-0.7668903319801397,-0.6963688856775192,2.383198601472523,-0.20144248514098992,0.17991450805656678,-0.16797222749556198,0.021025493862980905,0.7172903691747599,0.8409936211218263,-1.117741935139924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6321047532397608,0.01523701000168166,-0.14828496817746337,-0.11781412341543017,-0.2967717383052577,-0.18245576734396302,-0.18696430806059874,-0.4921706760357648,-0.14005904350215173,-0.22451669549391487,1.2548666272912032,0.6619431632053556,1.9513164860922818,0.6483726153782341,0.6961299621672812,1.728410560895599,1.7674252787183309,-0.28107824709795726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.20102034739323318,-0.48068830675160773,0.1168788515811028,-0.033520644963510836,-1.5380782678635994,-0.9568658555877919,-0.9626014282133695,-1.0803572546635525,-0.7298939730826327,-0.6344837594298911,2.383198601472523,0.8526522302943442,0.5521900577934884,0.01038778370308252,0.7187937588070881,-0.6126280831612824,-0.19901262044665843,-1.1573803627330934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2510089380961348,-0.6132092391252121,2.2996182373038976,-2.2751358798476304,0.40789815195446,-0.04548027370634676,-0.049771780445781115,-0.16912335937771789,-0.00265307725812146,-0.2537016229316998,-0.3473013866095188,-2.0513428492987256,-0.547088696479759,-0.21772200477518394,0.03148471319076399,0.19271936786480987,0.40708642537414375,0.0649750592415075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.42733086262495984,-1.2915793222583687,0.7411285596352585,0.7545477481979093,2.440343620140773,1.4633752670688955,1.461474501259391,1.959368855896314,0.8133373069083969,0.7707138552836612,-0.8561997085322384,0.6736198187518058,-0.7928767908783952,0.22003866066148914,0.16101613277674542,0.09301773039616124,0.0862890582676097,1.8269330936525294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.16285701470607178,0.6147799868091599,0.41524744304467726,0.27353863298614023,-0.7777003232150435,0.4013758224857591,0.3977923471847792,0.09736275432915723,0.2655932274727233,0.10176121677372726,-0.3990033959601727,0.05531379458999393,0.17646422285912308,0.03605169218288742,-0.16787395434250632,0.3878330025981106,-0.6180476456077286,-0.04216145929162845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1913451362894458,0.5849627770250989,0.07323829448309196,0.032071507110821386,0.10722687760638588,-0.14704622136497988,-0.15149865661055195,-0.44027417910100963,-0.23170539941615304,-0.2359500864349278,-0.9879308817819886,-0.6215490303586292,-0.5652755331205066,-0.7049832833314809,-0.7040479271012473,-1.9987749443076663,-1.9422517719797565,-0.1471081644627178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.578371658189641,-0.846377534792907,0.3388764681231582,0.18030702060375645,-1.6825048343728621,-1.1275741200466123,-1.1335801753154184,-1.3304380572112828,-0.9119425756399042,-0.8760447994951752,2.383198601472523,0.08094459577399755,-0.6951774929208547,-0.7884325132508466,-0.1160045007664052,1.6503521080925698,1.4264110547206208,-1.3591638480553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4714068243199913,-0.6573067217943597,0.2890693105656457,0.13369121441256437,1.4953109169939294,0.0741984323411306,0.07009655328523295,0.3368855532594486,0.07440904881066714,-0.03284681589850567,-0.7349674107444982,-0.21851281563335442,0.04260338026555993,-0.4012314086137893,-0.36724555045343776,-0.7979275410642271,-0.19703741029062402,0.5837470553706247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.5509186064670525,-1.3327466102832588,-0.8844309951437352,1.1156166575625162,0.7590848672412859,0.8260924023006898,0.4704669655492882,1.0073093800676385,1.3622604517537236,-0.5166700379306264,0.390256670654917,1.2936972389931423,1.104280737134769,1.0087041842782978,0.15931216991247257,-0.09252555526986074,1.002311375001734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-0.5643135847666751,0.47311861658769166,0.490391513114488,-0.9167611575786186,-0.7455652855713985,-0.7509660581398437,-0.7287369711528341,-0.7105603333936801,-0.37106030073174046,0.1766519265417435,-0.3460233402260451,0.43674862662064856,-0.5230726828528633,-0.5250517693841186,-0.44247235506941646,0.16918979040470208,-0.7936014591549004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7068188834301191,1.0873998982139879,-1.625897309050332,-1.0319789598727884,-0.09865825213185289,-1.7443045764746854,-1.7512878245264132,-0.23943559006460863,-1.6592799226770278,-1.8516318737019812,-0.6723703419521357,-1.4182222943538318,-0.9766952073641301,-1.834216020122899,-1.7824852326970804,1.322909572520828,1.2374299183212085,-1.0421860257823221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6799613747794087,0.3587632545253263,-0.5899084318540736,-0.5216802673196512,-0.17122882803133097,-0.16625291862681374,-0.17073578636643957,-0.3689370270922019,-0.07994223056609467,-0.19160628112029413,0.8719548109126058,0.07142974828227712,0.1417466864724009,0.5059752979393162,0.23673881213746956,-1.3553857839381513,-1.346551626686312,-0.19891014351901973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.28110959486347337,2.3385945675866253,2.0062303615960744,2.0707223468970075,-0.8760678509039942,-0.4133575699534325,-0.4182319683518509,-0.5878628494570471,-0.659043312277932,-0.6481244137905685,-0.33917961502569965,0.07170449311866418,0.8892624754492328,-0.7769709618909337,-0.7727891745250086,-0.6784675608377759,-0.44300916913326527,-0.6772126785521037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47194433604797953,-1.4059357475221426,-0.30292433354650206,-0.12056431847095773,1.360195100827302,1.2832788550689271,1.2810927313494924,1.5217931515225245,1.1060480669337638,0.6770394643358926,-1.038444339193547,-0.14833720031827993,0.06486410920610398,-0.29022877533463287,-0.12253343248523144,-0.18190920995089468,-1.9989519223412153,1.3753211635819902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,-0.8680835495782387,0.1135583744106018,-0.06294773205765561,-0.8903511000672196,-0.3328364955317387,-0.33758331045835377,-0.7239211549415193,-0.09453554150087458,-0.14073411468612385,0.2828292331009409,-0.033197423490280535,0.10476218492261755,0.2150138501015274,-0.13829336865404185,-1.9987749443076663,-1.9231968034156595,-0.544298088629504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.15855692088216627,-0.14321689793123996,0.4660033083651896,1.1809654915574561,-0.11204509844646826,0.5671882621523472,0.56386751219219,0.1929892276657014,0.752321466105169,0.5500926210991087,-0.3387834310460012,0.8032487706355861,0.4068078184072762,0.5603138484989031,0.43900640964447446,0.34480661146105357,0.35125769125799394,0.3599331658221219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0556639948944537,-1.180421678120854,0.05805897027508801,0.07359945244928742,0.7552331142141254,1.6775631183730157,1.676001727440011,1.1821959835189084,1.700169270790048,1.3841228703865902,-0.9273147328881186,0.5459430012318284,-0.8451038857004407,0.5860815753787073,0.45505077452182763,-0.15682131421236903,-0.20249828542789566,1.4009068413630734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4222469933823987,0.9774989180903609,0.8687297537587905,0.9983525398704267,-0.7207195459137926,-0.3087877737501148,-0.3134964841253516,-0.4198480227558831,-0.3152968288838881,-0.277257444717219,-0.49923794282389244,-0.2004302673227217,-2.0100198432631315,-0.44595637533344934,-0.5168162654140346,1.9845459523944649,1.989578326855851,-0.4697936637843676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4757069181438968,-0.9675884910415226,0.41524744304467726,0.4374502582955826,0.8926956453853682,0.2628401209473214,0.25903713956178004,0.41986476028387665,-0.07512925309538308,0.13707743148835771,-1.0578573541987735,-0.3363132792979444,0.03447093026684455,-0.5367767116527592,-0.5044048308594342,0.07559919138599316,0.22083572654336717,0.4638617881488672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6157512154581468,1.1903321051696927,-1.2222221558937312,-0.857341573846789,0.6252124180124735,1.4779551409007083,1.4760774765082583,1.605922110029872,-2.291164837499263,-2.2555727581430007,-1.0075419887770642,-0.35866883282712336,0.01720928121237446,0.09186446402246319,-0.15119608915976196,-0.2842106293613595,-0.2866190003084211,-0.7549584012717524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.5189991044202729,-0.695463610943311,0.799474087059773,0.8686808430023025,-1.0135303820752368,-1.601464853140879,-1.6082217755015347,-0.9949997045715991,-1.9135595116532416,-1.7768418475668972,-0.5982839377485167,-1.4839080006321599,-0.4080473145564045,-1.4803198582055885,-1.4104783390782527,1.9845459523944649,1.989578326855851,-1.4712064036021915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3364733028462568,1.3036603507857405,0.38014525581366815,0.28275178642215776,-0.879256000658012,-0.9141663726929026,-0.9198342891388891,-0.9428404072978909,-1.0339924194254944,-0.9502275362237909,0.3628583970000373,-1.0425448812308897,-0.4910279514383315,-1.142868530848153,-1.1093717653525808,-0.727148477698283,-1.00286505953632,-0.9893779884822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4281596223902688,-0.7001475404496195,-0.6738690688795945,-0.5357062621028418,2.3093504114146857,-2.147528651716239,-2.1551507974454194,1.4053200412985287,-2.291164837499263,-2.242294141697718,-1.0840054968588742,-1.3436507616565643,-0.35846799415254527,-1.6582230684442363,-1.5236163221900327,1.9845459523944649,0.8046846109006051,-0.24842477634235996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2282233373273614,-0.6922648298170517,-0.5913314934985738,-0.480839870745067,-0.09411281315894954,1.5465863551126953,1.5448174350290629,0.9345920741658106,1.8547839017642642,1.7652553661577444,0.013226034916113624,2.0535763703967436,1.0137819903415686,2.2773066705058547,2.2682433896778016,0.4777204632364033,0.476276875251703,1.1094959919369642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11824354128305208,0.10194682695992795,-1.0267883567156826,-0.836990130435885,0.3919700881303422,0.36798378672335524,0.36434740264186355,0.056733821927014545,0.5344842895628519,0.6271366252235857,-0.48339058363595255,-0.08901400604049428,-2.0100198432631315,0.3891795979402038,0.18205092863126116,0.4613418370029618,0.4202738578864913,0.40888397848757096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,-0.41842631697262994,1.0855094776043444,1.627872188080683,-1.0874371056169825,-0.6548221593857033,-0.6600791519168827,-0.8325496750477661,-0.5303279487498846,-0.5893574850723076,2.383198601472523,2.0535763703967436,1.3208548171472436,0.34281430050055617,1.1536076827032586,-1.9374119661622375,-1.9989519223412153,-0.8400578352450345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.737618976500087,0.048571892645085636,0.09903875671291722,-1.4405775448159932,-0.8268485305193554,-0.8323780941982573,-0.021422998877625166,-0.8621237182732562,-0.9087099623777221,-0.7280341910997745,-0.9738152913704841,-0.22778908124106906,-1.0765078095686573,-1.051296594499179,-0.25008849137502276,-0.5124319966762403,-0.9233094889378346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.9573066945642601,0.5376307444717074,0.5242189122974767,0.732049261294657,-0.02038244661210171,-0.02463418652107085,1.1468953279890388,-1.0103361811024691,-0.9231798003510777,-1.1172849511535479,-0.6546630132705437,-0.1148369669440146,-0.8232324409305821,-0.8466113529695595,0.174845867014824,0.821125330728774,0.21765675635842213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.11824354128305208,-0.27390995537555285,-0.44807662128553805,-0.5167299162197017,0.0805462079142748,-0.7603155269326106,-0.7657396708608686,-0.6589240611099542,-0.6581987709481657,-0.8562261432879239,-0.5957087418804765,-0.9555302994961977,-0.22617639238211573,-1.0538338710088295,-1.032239871026803,0.16178196275719792,0.20648640570394056,-0.5164704908841038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.45521229992461315,0.6875265710257452,0.7670611357005594,1.028986933211965,-1.4192164302432257,-1.4256845848906963,-0.3467369684591423,-1.5935509963883296,-1.0819275869304341,-1.0705352415491252,-1.0825491754343008,-0.26644761005331585,-1.1330265465282279,-1.1268899880832928,-1.9987749443076663,-1.6047813073796375,-0.5130875699367562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4117430225133023,-1.0140850595553648,0.6192196120897278,0.6169004856687551,0.5667221321406862,0.6336405653304288,0.6304251072532933,0.8272972657797507,0.6601484069962597,0.47491719976376584,-0.05194622974428923,1.1728311864670993,1.1836893680645733,0.8455445206567357,0.6251391422304985,-0.6659886075170584,-0.16630546403938232,0.7010443613463269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.6871239315784206,1.0949965552343468,1.9895228378825565,1.0707880585013805,1.0604470933257744,1.0579078986867645,0.6126945089906833,1.3145680455799487,1.5769839715100722,-0.3338311312997699,2.0535763703967436,-2.0100198432631315,1.6232481550508253,1.9844239403571504,0.9340471885736797,0.885552038465309,1.166230729341452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.27680950103956786,-0.36621763930475304,0.8981396944117978,1.9885602696131217,-0.6795568962382453,-0.647738456847492,-0.55143696766993,-0.5387914561660373,-0.4441211654867441,-0.383906807407036,-0.2904489855227846,0.10037194775747219,0.671040881894765,-0.4549885761333808,-0.3224221717026045,-1.9473561320896842,-0.7455067950883038,-0.5980320201699547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.39452456946898123,1.2100960028426526,-0.6966380551916,-0.6696407613070335,-1.01177563121593,-0.31142398709977837,-0.3161368744840029,-0.4049078234864018,-0.14204780211740806,-0.18909537299739548,-0.17357471151172785,-0.32185302475125693,0.06818916182971455,-0.15829635261563557,-0.2234409811296656,0.3855581933990215,0.04144016884235721,-0.5239337596091761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.27197189548767414,-0.10780182117622489,-0.571882984357069,-0.5916727314828275,-0.4358114310922148,-0.3921154290508722,-0.3969561698496578,-0.5541324259524222,-0.2593209927905563,0.0320397214541687,-0.3110505524671064,-0.05373821507385007,-2.0100198432631315,0.14991971330202206,0.07588144887878293,-0.5183209932219022,-0.3453524552422686,-0.3882882493009607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.018803871605237107,-0.989751474559177,-0.32664202762150796,-0.36093136632406586,0.4267775798744723,2.1446660504275035,2.1438447714985798,1.6683306205227495,2.236920691304408,2.2075372337033046,-0.8443141891412834,0.6352712236939905,0.3540976836575884,0.8334392952168275,0.774916714433672,-0.09754628593896121,-0.11343954515728417,1.7353804573981697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,2.3385945675866253,-1.33796450297976,-0.9767000392566847,0.6554406442611113,1.3842709331548444,1.3822448286606794,1.0828837354285477,1.5300350577451793,1.9400963220085163,-0.6929719088964575,0.26278229669859327,0.2534004712284913,1.2069571347339887,0.8180852352438919,-0.5315798811251644,-0.27372203987784327,1.3003491153831523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.26175917265589854,2.3385945675866253,-0.964173644357667,-0.8082505921056222,0.1673619781390656,1.041222462639793,1.0386528070917023,0.40677730340401447,1.2834834759908063,1.707796445391877,0.0007462395556108005,1.158544454974972,0.5980277355832309,2.2773066705058547,1.878797460866436,1.9845459523944649,1.989578326855851,0.8435532464201516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.787235534435078,-1.0015184194164886,-0.019260712409431186,0.6241885025659033,-0.3960483537887892,0.6704220182566857,0.6672648394001891,0.3324179474972465,1.661592802307817,1.799777433186993,-0.6844539533329399,1.6042095001038816,1.2191071845580355,1.1152647238546858,1.5787122447759863,-0.7536662535048074,-0.7917499505060511,0.60605669754235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.34131090839815054,0.28256371841050393,1.0394971510988327,1.827398839359207,-1.1781048711016011,-0.3728190646683014,-0.3776292308978976,-0.47712535663070227,-0.3964726885267,-0.4102538247338239,0.5767977460372254,0.49181826846357696,1.9513164860922818,-0.10601340637603285,-0.1358240103207828,-0.24202916735539276,0.10627353749336987,-0.6722064365340504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.351832957015946,2.3385945675866253,-0.15540027639996515,-0.3026272311468818,-1.4535796144361584,-2.0561040554129435,-2.063581341333827,-1.9334859950068661,-1.6747540992998435,-0.9291826225611703,-1.008928632706009,-0.9696579681883114,-0.226265844220568,-1.0736839490886787,-1.0478963785743252,-1.9301975712736978,-1.628309546002989,-1.8044788956516384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.27680950103956786,-0.36621763930475304,0.8981396944117978,1.9885602696131217,-0.6795568962382453,-0.647738456847492,-0.55143696766993,-0.5387914561660373,-0.4441211654867441,-0.383906807407036,-0.2904489855227846,0.10037194775747219,0.671040881894765,-0.4549885761333808,-0.3224221717026045,-1.9473561320896842,-0.7455067950883038,-0.5980320201699547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3385945675866253,0.23309555254863162,0.060536025935531465,-0.9222537391840152,-0.6786108465171904,-0.6839055315818546,-0.9596136389315698,-0.6007608794344858,0.7369976145822265,0.2685666098317948,1.502105642749721,0.5624105692783604,1.771936867529695,1.0177541886410273,-0.3529098671738507,-0.2321845321847662,-0.6794158525813991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4222469933823987,2.139570404387173,-0.19334858691997467,-0.3196784404911525,-1.074037574356396,-0.2794307584208693,-0.28409295339669804,-0.19018023653633162,-0.2709538685263705,-0.2454331440897824,-0.2716302464871059,-0.40840487834045514,0.11474501009388795,-0.29465143917459924,-0.43857251340940734,0.9729789231523766,0.9339446872881527,-0.5158171542556468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6643554569190522,-0.6886090799584694,-0.20236131066847696,-0.1033755993739106,-0.6501447348470683,-0.035984525620314047,-0.04026098660288428,0.06082036719773442,0.2249735138378315,0.20664710445629908,-0.4182183189755497,-0.0027007466513164612,0.22618666620450595,0.10305608754237824,0.005330200582475768,1.6428127404613029,1.989578326855851,-0.1336005298743752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,-0.17463349827843044,1.7519766811120103,2.0707223468970075,0.07809378502656855,0.5923578229431817,0.5890769534735982,0.7324789034854874,-0.3304804106405479,-0.346651938048679,-0.7563613456482171,-0.053832206728403574,-0.31107385437373364,-0.6482776732519118,-0.7180883624411393,0.05330606123491983,0.08111865521210779,0.2753254044035881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.15371931533027255,-0.5895611072275084,0.5798482399252181,0.49809205926996486,-1.397655915965815,-0.29564257385009224,-0.30033045601044445,-0.5882767599908983,-0.13094162957650193,-0.13528018867033936,0.9014705174001442,2.0535763703967436,-1.6113892261513663,0.6324884001783545,2.2682433896778016,1.9845459523944649,1.989578326855851,-0.6706606073333864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
