SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-0.09880185483044883,1.1831810646984693,-0.04326306434155314,-0.14346541449262704,0.3650211632154341,0.5296862330786919,0.5220445523483659,0.31127391107771235,0.683442006461505,0.7439862939390832,-0.23295840077697638,0.732548011883442,0.722421816332045,0.9123469949316733,0.6885927304241757,-0.07895119311161451,-0.17271620714130753,0.5265002468402182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.31536833473055426,2.2405458151301163,-0.9611443553684097,-0.7882626032034622,-0.5798206786903325,0.1033536996474141,0.09699223820586068,-0.2628099562732991,0.28107699470271896,0.08900409333571177,0.7824287929882172,0.3519932788090198,0.4764945847888907,1.032409086584277,0.7500634394984645,1.9867850921715822,1.9924199456229006,-0.14229600987492677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.2667623916108299,0.37507618398241005,0.04207713833656349,-0.017835915283708557,-0.9791854649861879,-0.534035082532779,-0.5384825511414915,-0.7091099651847531,-0.4947806463775446,-0.21631909814155423,0.25637286659960284,-0.06444142588928202,0.8822761792140772,-0.17693534968649252,-0.15462643315483388,1.0960330414666768,1.0715503390029077,-0.6910104824766283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1.8087113796014027,-0.24674702640015897,-2.4855337257062713,-1.6601010555448732,-0.7517844595929145,-0.6196609729243345,-0.6238513184943351,-0.6655297692870275,-0.37939127311106274,-0.5842175259206632,1.1536456165152773,-1.8968202250277573,-0.53665123689077,-0.06656835462222738,-2.2253816846055687,-1.3372004622408649,-1.2345415795756889,-0.660995679077296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.4651689225293685,-0.25724339296384185,-0.7202953389212801,-0.47191844254486,2.442816296648619,-1.1252938805200439,-1.1279658784374917,0.6233051901978508,-1.2611325267310498,-1.149931802539623,-1.14472250262713,-1.014808043122676,-0.25489845953852314,-1.1439643867920035,-1.1133643786876322,-1.875011771325381,-1.0819651684990694,0.2575831687615451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.5930227355736287,-0.8939460680355873,2.001583014273546,2.0655084798670384,-1.6810713631468561,-1.1678028016216917,-1.1703471509632701,-1.3611185981232818,-0.9393297476450192,-0.9083062731274618,2.3703484579592833,-2.035361172729654,-0.1597669041800989,-1.1578351966230809,-1.440255225545879,1.9867850921715822,1.9924199456229006,-1.3702356453138484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.4898701229528802,-0.9256658571016615,0.2407301656817354,0.278280932796897,0.8334390372952497,0.3496767433154165,0.3425756068853396,0.4378551448096181,0.27599632948669306,0.2121903208536896,-1.0172780102718504,-0.2915758718078514,0.04378500836599315,-0.45180890903647075,-0.4298793204403514,-0.89802211771194,1.4639910614464922,0.526216123872666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.47906880225960813,-0.4797432951764136,0.10181528021124527,0.016426675409632916,-0.12035091626173708,-0.2791358368064809,-0.09919758505982124,0.4308187936195446,-0.2603780561958743,-0.31902105548000503,-0.9865087013698748,-0.5651732285176964,-0.06701127201246895,-0.7475610346001421,-0.6590195611064285,-0.09425288203864042,-0.2964923421736194,-0.42182189436587797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.10744291138506651,0.6739342693285858,0.10134116797414466,-0.06338176877566044,0.561625592242029,0.1735787277184111,0.1670063899574562,-0.1612446453276316,0.27962927827019546,1.2037014875400105,0.036024912527390776,1.8784583190822215,1.9328885065707453,1.9672934004597948,1.705481069358637,-0.9956614661034386,-0.8503210591242173,0.3828614822908764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.42560226482791125,-1.2436711605749953,1.1093037840501245,2.0655084798670384,1.2127780047549233,2.1771065833815966,2.16451792079136,1.0752794615420929,-0.01722543147549261,0.25477234824743256,-0.6176740178868385,0.4127463905534186,-0.7397555858648609,-0.22596897251706707,-0.23040398505016682,0.11129318177331347,0.1935263175864076,1.2693105366027633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.628606634835445,0.15649800114527976,2.225838102422153,2.0655084798670384,-1.2156679463633113,-1.0022140368008836,-1.005255626944194,-1.0643958677679488,-0.9918845856860619,-1.1400404255008787,0.8056546584174504,-2.035361172729654,0.0852958902925621,-0.06656835462222738,-1.6094503075818463,-1.9959596988995518,-2.0079206554882827,-1.1505262753958976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.28836503299737404,1.6060346891211177,0.995042734908868,1.2940497862035092,-0.607869526426,-0.4081237308324671,-0.412949294304888,-0.46649870233835095,-0.5982696084659871,-0.4708057560910899,0.15552893806925702,-0.17740514111600647,-0.6263276316830324,-0.4848425217191259,-0.5444109815184947,-0.07252580858381577,0.02527829839532903,-0.5332385918076823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.3310302497357988,0.6024205630705277,1.0699524683707706,1.653187785037329,-1.1653070340892335,-0.09621316094721298,-0.2853892644012961,-0.4158356449027423,-0.20446342341520155,-0.25282131931762936,0.7584088808776427,1.156907347879529,1.9328885065707453,0.28472902580896225,0.23865790740429751,0.6622202242238518,0.3770319778851481,-0.5705765983118067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.10852304345439372,0.48223139868198434,-0.32346339646803685,-0.419767752292746,0.6709208381735393,1.1648606308120868,1.1553116067477482,0.7304251655390813,1.1631642434449445,1.0471932451751993,-0.7947464278259495,-0.03438099311509039,-0.8031612777337227,0.3038091412695947,0.0014796824651068183,0.5760405822582211,0.5967301822067147,0.9964104262686826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.6081445845442096,2.26107716950743,-1.3793113484911819,-0.8160579579024783,-1.0693439876323825,-0.31722506436062603,-0.32232358430954283,-0.6492245702120132,-0.1310760369614935,-0.2793853957148243,0.6420810420611416,-0.021750438426507913,0.07880749725160927,0.35666705593139014,0.171238833572872,-1.9959596988995518,-2.0079206554882827,-0.5980080069902819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.1889928826192708,2.3355033291251908,-1.3337965737295199,-0.9725100286588203,0.9138259764585887,1.1878212564284765,1.17820328469186,0.6802670775939784,1.36074566851262,1.6719985614558772,-0.7510738603521777,-0.0020430371120701263,0.43476375733550976,0.8407810580684993,0.39921247684045885,-0.32795140383321775,-0.2865571340104907,1.169039027250299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.2635824544288299,-1.3309870890223343,0.2919342872886056,0.4418882433767482,0.2920729901610114,-0.48209687684005265,-0.4867003088987437,-0.49792640878693184,-0.49045570734956545,-0.5354153890888448,-0.11047670018008016,-0.3867361089240483,-0.022428825228909755,-0.5831991732485834,-0.5268479217829836,-0.10094323087686385,0.26082552526283903,-0.27056425295065073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.4651689225293685,-0.1350933688875775,-0.8833899484839032,-0.7656960776062414,2.442816296648619,1.4416949880462162,1.4313146676201534,2.009393286952893,1.56454590064579,0.9936207988495186,-0.5501800499728275,0.23024277838085283,0.19719701331733547,0.6780109289926377,0.5490497339124689,1.3372168050307518,-0.15704459902684853,1.9410688416385136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.703675813653686,-1.4135738852816404,0.7556160551730403,1.2908849685892647,1.1872228583500193,1.0080114242792564,0.9989333972979129,0.21934953079946357,0.9810342321256484,1.0377110858626444,-0.5464083282364564,2.0415922068859484,-0.6728230930486305,1.2351792410299367,1.946223185251457,-0.1741396216316847,-0.05875700398446802,0.9826676373101083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.7971676966764712,-0.4481388507978525,-0.03709960525924485,2.0395707355068176,-1.0957755282231405,-0.8113595084559538,-0.8149742090925455,-1.0698176454554842,-0.6752171026248317,-0.6573271956881193,2.3703484579592833,0.5282175367166135,0.3691330351372711,0.05090975606333519,0.2199795292768231,1.2961473369149246,0.8860339818140103,-0.9571805959764891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.0552588022196927,-0.05677432606625247,-1.0270459563253997,-0.8281668252961089,-1.5423724572116913,-0.8791341930817236,-0.882545375450896,-1.089132728467329,-0.6063731784342006,-0.5727477376523321,2.0836727920362805,-0.12774507626533424,0.13108292246133565,-0.06656835462222738,0.11446015359580705,-0.4490400936973014,-0.28708937730494405,-1.1012760815577842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.47906880225960813,-1.037550203989269,1.0438762953302347,1.752673138737272,-0.7381643625113081,1.060766411120392,1.0515299680050758,0.9109982687426926,0.6167833146218528,0.656495544079836,-1.0323648972173352,0.2542896876770332,0.6295817864622664,-0.3010697953431534,-0.2939643136404326,1.335759501323416,1.1020064830744034,0.43612258961018574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.1069028453504029,-0.052045193878219584,-0.5225905360503094,-0.5576437196611319,0.14278114580552378,-0.7514349982010051,-0.7552296440866285,-0.6463209956416053,-0.7187487520832906,-0.5079861094991356,-0.5090881342134151,-0.6883103598075793,-0.4795242225605519,-0.6780002669673921,-0.7161187348742872,-0.6496180766887923,-0.5364157916844123,-0.4560129070850049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.813909743751043,-0.6313062145684923,-0.10015653279363106,-0.2477667949968553,0.35418266507153845,0.31013546038632184,0.3031530611136024,-0.106488677284766,0.49272585302982147,0.2822016278371418,0.5954307995323402,1.4967899705489085,1.1928776256644509,1.2280887972563757,1.5219663247499937,-1.5281072479018547,-1.9294147695564179,0.2951378522203638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.9737088309854883,0.5259470352494103,-0.5353915664520268,-0.3333544713472904,-0.09178342945473071,-1.7223699753532002,-1.7232490340189373,-1.2274943688659012,-1.775381434859956,-0.42046028383478645,-0.2740503165363888,-1.5469438016918147,-0.4747800486973404,-1.7856185405276825,-1.7514546964068514,-1.7094090773099493,-1.5780159189295675,-1.073921943705064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.8787176679106755,0.10897598988992495,-0.6036637285945203,-0.5983735463487989,-0.14103085539605675,0.011783457564658845,0.005696969250885319,-0.3166357173599702,0.22281323714474394,0.030357347205284956,2.3703484579592833,2.0415922068859484,0.8453381182402966,2.2747923034996353,2.2620954555822066,-0.4284391185617817,-0.3270076243889433,-0.05739900502833461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1.8070911814974118,-1.000409214610084,-0.6487043911190821,-0.6009879608996964,-0.6226708504537575,-1.6593779981186705,-1.660446213224439,0.5373939334578611,-1.6932986446763107,-2.073501134743506,-0.7361854850770284,-1.5511324327404177,0.16042263273560084,-1.9442956437517507,-1.7820939028067573,-0.276283363300403,0.21670846996704127,-1.0450529259178705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.7576824171200465,-0.6890939030125038,0.35736177600849534,0.31735955029452334,-0.36051891038661865,0.15087221179263774,0.14436805864671806,-0.11505322561715926,0.27198096504176933,0.38388638682763665,0.47235356392443784,1.8683854876411563,1.9328885065707453,1.1492670418377495,1.4241516197996658,-0.5181957787181457,0.0029240800282894215,0.0020623558352254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.18035182606465314,1.8021206578932132,-1.8975160236421913,-1.170792732229523,-0.11289309810530263,-0.839910547265899,-0.8434395129708757,-0.9639069391573067,-0.5844571189808413,-0.6456937203293125,1.345804913399873,-0.6220753861590915,-0.08773985916143333,-0.40229983370796074,-0.46555668923153926,-0.022248830680730698,0.370171953201083,-0.6215928686519682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.6426483517366987,0.26342252646982833,0.0378101282026576,-0.05553852512296777,0.3763550145948127,0.6078884903658178,0.6000119787690816,0.26587316728000565,0.8968754712085736,1.0550268416479638,-0.22323132893054537,1.3982529639767198,1.370657548981658,1.2588691785357706,1.2969925033642389,0.22489662986789968,0.062062223856436546,0.6103059008488289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2.1886478349872487,-0.18930537201868647,0.21749866606380377,0.07284298940268512,-0.8977316111618096,-1.0628918007815875,-1.0657511837561824,-1.097371704365054,-1.1086215189023139,-1.0115694433475435,1.7487836041805855,-1.3186023403081248,-0.48010221894496463,-1.3970704904756264,-1.371990048106757,-0.9394890322934041,-0.26928879601267175,-1.0776009378316422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.2613617312641938,-0.549296141746751,-0.3817792016314166,-0.3845419562385475,-0.2732308962332214,-0.5663433146254061,-0.5706937659561309,-0.6640215051509117,-0.4660266306925805,-0.3699978922281432,-0.2726607348440417,-0.409360464279194,-0.5813180813764779,-0.40560732934577354,-0.4094061770844308,-0.4370504586505841,-0.24864958381664842,-0.4833311976474265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.2641225204634935,0.12166390551635453,-0.9469209882553902,-0.7981698583437055,1.2750782001406358,-0.4361665502611801,-0.44090790491647125,-0.4607579965515489,-0.22640679827294816,-0.30011519653006485,1.1552337098779597,-0.05204796352420532,0.2522192001060856,0.397018502712706,0.45509377420330044,-0.903785091463677,-1.2134292622290406,0.12378514923789642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.47906880225960813,0.30829160991238425,0.5787721907344983,0.5873322528661533,0.9092153809590953,0.9655751059463563,0.956624509524527,0.8883477293593498,0.6322620437746201,-0.0851355870603363,-1.0389157823384008,-0.2585769311453604,0.10451810633347713,-0.4232610873125992,-0.4869528547049466,1.3049574002365456,1.9924199456229006,1.1796840792561007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.3090898385115868,0.05153433550845218,-1.5310272643633898,-1.0381455939629323,-1.5796509635230198,-0.8011225180625596,-0.09919758505982124,-1.0444362842221693,-0.5653272307749801,-0.6110037490835039,2.3703484579592833,-0.05204796352420532,0.3350465934936687,0.9882540198194766,1.3767185387621539,0.5869041189856333,0.3924670334242945,-1.0806325564489745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1.0196749029578762,-0.18711382295593948,-1.1450999033634615,-0.8627046175211237,-0.977978835310012,-0.6594109888135781,-0.6634819704292004,-0.9041278535509892,-0.4686671197833467,-0.5184153155494428,1.713250015190562,-0.05204796352420532,1.9328885065707453,0.061762476124908414,-0.08715608031688134,0.3618169372798586,0.4547986370191615,-0.7967812316963926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.26514219350683904,0.4837308796196534,-0.6401703708512703,-0.6316729316812834,-0.3448327245963322,-0.3568207993662812,-0.3618004186455742,-0.6233382394881927,-0.4180061497798191,-0.4623524870615247,0.0044615569440738575,-0.5388200575292319,-1.6974751347879076,-0.4431267329872123,-0.518015112908701,-0.19997364189809205,0.05177218683033893,-0.43983648541837683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.48554959467557135,-1.339753285273322,1.123527151163144,1.6121827568179883,1.291462961006603,-2.416157495831042,-2.401435351324858,-2.567819605543862,-2.2737202580751465,-2.2365773216136535,-0.8108258731231109,-2.035361172729654,-1.9938424612073182,-2.253789380098147,-2.2253816846055687,-1.8575241268373512,0.141839579880607,-2.5943154901537318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1.21949933578341,-0.549526831121777,-0.4803945469483515,-0.5142994784225675,-0.12035091626173708,2.1856101826711445,2.172995984915325,1.6992556434221517,2.161178068406601,1.9525114667910448,-1.00199261165603,-0.05204796352420532,-0.8291634425139227,0.2620106651467356,0.05586106888703256,-0.32781892167800536,-0.1860814276464688,1.4421292609907048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.47906880225960813,-0.9464279008540011,0.599159016929826,0.7704788721948177,1.0896594399016084,-0.04973831360273432,-0.05564006030766544,0.587565310073767,-0.16259801362436413,0.06447441363442882,-1.106608261922747,-0.273995116789102,0.02537607927305724,-0.6401914574576448,-0.5096309953415299,-0.8802695089134857,-2.0079206554882827,0.4388868139954386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.860835029740795,0.7918165399668695,-0.09162251252581953,-0.24074915593918297,-0.9974627292389995,-1.0427626831463495,-1.0456825111553762,-0.9878929899563295,-1.0914310244079466,-1.1906781961330317,0.8987566318047183,-1.4098038540833613,-0.5778833506496354,-1.6312618534805075,-1.5094947041090143,1.5723063894550589,1.3998853135367806,-1.0989420246561155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-1.6331294593097496,2.1847189863738254,-0.7183988899728774,-0.6741915683248275,-0.5359416963609049,1.2476913146068647,1.2378935611334827,1.0057464915665326,0.3499300240281459,0.0870398482500037,-0.9869057247105454,-0.35138061425822686,0.01149649352877226,-0.15810329639869602,-0.26701719571047317,-1.5479133301061003,-1.8518846629977168,0.46958669894270044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.6331294593097496,0.42894215305097977,0.05061115860437529,-0.09558034798145115,-0.5192775054646653,1.1252376697681514,1.1158076281295697,1.1934755439974427,1.180873730622669,0.5890213869987568,-0.9257641302472649,0.02749291870406314,0.15368616160045312,0.06496661252403942,-0.0667470357191195,1.202813658567827,0.2377025110260335,0.6546636033998838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.47906880225960813,-1.1445900740013306,0.6906626786902512,0.8900539377069209,0.71629434778609,0.7331464171474023,0.7248937728341528,0.8189277130856133,0.497961305537375,0.5691567893760305,-1.04745178416282,-0.027763961904519026,0.10535441083658773,-0.36058404497604707,-0.3440767227689822,-0.14611964580427364,0.15372634679006456,0.7507277030132198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.26514219350683904,1.2921817943982519,-0.8539949897836631,-0.7267550608744517,-0.40540553434036164,0.3490142430505957,0.34191509601975845,-0.019853187986024635,0.4763548206670712,0.3550891508389522,-0.09618385991593648,-0.015564484167765319,1.6310449201596358,0.5990444706398577,0.20976218722631054,1.9867850921715822,1.9924199456229006,0.09151462190458516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-1.4651689225293685,-0.8102058249011513,-0.228640949047907,-0.3522057762669201,1.525426338322938,2.2966288914321304,2.2836813194174277,2.541275658001968,1.56026648729179,-0.15037658454992606,-1.1230847305605793,-0.2862089637575834,0.026051260890247462,-0.19522993493314458,-0.30627127520692216,0.9387767232296228,-2.0079206554882827,1.9206345584908544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6426483517366987,-0.25412908640099074,-0.7421045018279099,-0.6828604165725404,1.629755350534609,1.9394323445406372,1.9275573857406312,1.448691111100284,2.0468722061808124,1.9336874513863422,-0.40347992559502155,1.5277412956902128,1.9328885065707453,1.9205750245756896,2.153300633359275,-0.4541406566729767,-0.007661647716948912,1.896773539926127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.1889928826192708,2.3355033291251908,-0.4704381899692379,-0.525032338157831,0.4534692353732952,-0.17144778006178596,-0.17698404959955594,0.3039784308069847,-0.08128005476356169,0.045276256308639067,-0.7647711656053153,-0.47897939199953743,0.06404301438782502,-0.3719535612310285,-0.4737228710209703,-0.15002786938303783,-0.011209936346637743,0.15678324379652914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.9310436142470635,0.43713162586440246,-0.14946420545209865,-0.24735399269934505,0.4854512724744624,-0.20434590965048632,-0.20978339052738393,-0.5138861024210738,-0.13903392477297505,-0.08149939526476964,-0.028491380331590415,0.005881594185715004,-1.0855917942092856,0.10413976398438446,-0.015852621741032524,0.42911787212773017,0.18045678780038707,-0.029057075176273272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
