SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
-0.17844485481772926,1.2633784401317354,1.797595235597903,2.0656399885768404,-1.3424269130787283,-1.1266700514506232,-1.1265166558280528,-1.1457770323861907,-1.1575893431115882,-1.1174854827282446,1.8700824010595771,-2.0487057905477464,-1.2617712906387621,-1.6825436331144996,-1.5834606683874553,-0.3344374384782646,-0.0928101026563441,-1.2615162715863344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6907116093391724,-0.683386124733534,0.22542189224626225,0.14198088474795514,-0.5537116770318521,-0.5204795151536049,-0.523513776983301,-0.6989064561492705,-0.36073738519225773,-0.3771252854041008,2.0774039239645803,0.9092494468988056,0.4395721005900617,0.6650571600392701,0.6966701735339542,-0.0589000573456339,1.5962687505958026,-0.5500365147846193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7549848307557867,-0.9155372502047945,0.6962563074011281,0.6813680833386943,-1.0417514094785454,-0.04556614310041679,-0.051097740435965336,-0.4284318104709765,0.11316009823860498,-0.07771858608123391,-0.1616685234094587,1.7552344597241072,-0.7733200073250358,0.13890023829214346,1.0048133636958287,-0.9906908055983499,-0.7926618166015164,-0.4080421886242903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4281596223902688,1.1737073234738469,-0.32765224200102655,-0.4332627466756144,-1.1490926621330253,-0.23007242343225418,-0.23463379311779275,-0.257873462193177,-0.10937144427054939,-0.059477896574340584,0.42183640047679793,0.16679661581721866,0.2534471720374933,0.45248470039516225,0.241682010949723,0.4420105566786977,0.7509302713531646,-0.49137414372888133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11018086536322924,0.5529428406308348,-0.577257003456977,-0.5187019030350928,0.27047902176696265,0.2980152364348589,0.2906769138547595,0.12314998285558088,-0.2860443173555206,0.792456303036912,-0.8248970860553206,-0.6159240451386739,-0.6261198997457743,-0.5674242901799417,-0.6126887376894433,0.1569054439610419,0.2010045039085946,0.25334167254611406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9492547505014914,-0.8012527986910678,-1.0009598836933782,-0.8313251767963316,0.6322802327476895,-1.4053621686097724,-1.4037432684123912,-1.248323230336409,-1.1178476195487264,-0.9128042427428709,0.9923211321033198,-0.962454035778486,-0.221186112396188,-1.0590033773343042,-1.035630113611351,0.2977637145183549,0.24794144649642627,-0.7164193167022689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7883105578910545,-0.03639052915683516,0.32834177461923586,0.18372001359242152,1.021923107730568,0.02628631008413253,0.020376876088090284,-0.09105408868682822,-0.33251099645869053,-0.21673096410408704,-0.5682991432134754,-0.29372989393495985,-0.6615908721771508,-0.3757166739844268,-0.4470282677269279,-0.05265445478318701,0.10204035762000123,0.24669366129138745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7982139549368102,-0.5875905632523618,-0.43682426676114355,-0.5093176022546254,0.3357875742818662,0.23935812121272704,0.23232824751011838,-0.15370017930689228,0.427602437221258,-0.09380561296533017,0.560451370380433,1.0676053370788463,0.9021950564967143,1.074295009600247,1.3464355257378184,1.0983303663792345,1.0583583669410557,0.4208435785627559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2244607552314442,-0.8011372431283643,-0.47529898914356367,-0.5310275518213782,-1.3069131536775433,-0.9493097228408154,-0.9500889778278752,-1.1740551044587266,-0.7211581530813187,-0.7247216732481143,2.3870591502648453,0.12503493187411105,0.5542732124998943,-0.1296634190390885,0.25479504624656557,1.9828970505760024,1.8358661573997654,-1.0972610997235543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6321047532397608,0.4704361688605608,0.7356928978431085,0.7518203712875756,-0.26230396254930394,-0.3084220270955286,-0.3125713948063663,-0.5976220791698794,-0.2429309037546412,-0.20586746148191257,1.1391488386630957,0.8621672876269109,-2.002731526389446,0.3630759981351654,0.30438281699835273,-1.9004226171411471,-1.7236468985233375,-0.3404349783773228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47194433604797953,-1.0881772608837708,-0.13624049814848657,-0.23619243028580136,1.2390310674918015,1.2582136623884261,1.2458261292303416,1.6007622631831437,1.1565876177906573,0.7665409594322065,-0.9643132985595549,-0.06290368420043055,0.09620850316064572,-0.1362667516977433,-0.08380507359274483,1.0766036425715735,-0.37342554377728976,1.3387194378882257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-1.3463283879633108,0.4856072023573783,0.4369560704742852,-1.060372091378807,-0.5255694065975569,-0.5285769031951666,-0.5928736476217669,-0.363786645855055,-0.31162300508091273,2.1324893527557656,1.3881510975859512,0.9390387123229603,0.9294647262083453,0.9130089773040064,-0.2640747457800597,-0.3318748077159306,-0.6819882139232787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7815510913691764,-0.4414127764324789,0.44568967788561703,2.0656399885768404,-1.097447503032596,-0.8180691107797063,-0.8195384955032551,-1.0715421123235302,-0.6899469895599984,-0.6761155306286368,2.3870591502648453,0.5395757565231213,0.3758061381805647,0.054238340658975086,0.22919966272126563,1.3021762032046291,0.8850527327706004,-0.9628900041042169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.26775171187868396,0.27111062507538614,0.2754620585357959,0.08529344674424891,-0.7238375837239932,-0.725802485634749,-0.5978744433640448,-0.6083815698971381,1.6238652649447134,-0.8459297043210456,-0.7037376441682954,0.1848859342390872,-0.8116632109123588,-0.8064804787647243,-0.0589000573456339,0.5241768954969437,-0.20076545775597132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.018803871605237107,-1.0625239259636015,-0.4228771798975165,-0.38956271916060264,0.3859561847946832,2.141387501302369,2.1243557919312117,1.6518859359906553,2.1511164195235923,2.0194966583590648,-0.8911999112548917,0.3759876976587548,0.33614939304414904,0.5904584882149781,0.5268708196851609,0.16501143877613256,-0.0958879349571855,1.6235234374810064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1709196906258946,-0.20417720620226587,0.780900696642452,0.8858618018384294,-1.4799544357058907,-2.395146159709165,-2.3930742669638154,-1.6819978156836792,-2.2897551843916686,-2.2413285124840012,0.01640764457367964,-2.0487057905477464,1.9509899623962232,-2.245538395879497,-2.223700017995918,-1.983592117221391,-1.9876893964859061,-2.576480674223555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5477334896943141,0.3449428277645981,-0.8311901711809496,-0.6461603166205441,-1.2634847534320972,-0.8672957628597229,-0.8685062888664863,-1.1192256626947865,-0.6771879985691398,-0.5340094935896113,1.6811894579683515,-0.21450411607918962,0.15431442568958895,-0.12698411153861183,-0.04836834393785073,1.4518048943815485,1.347023523310356,-1.021038120181132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,-0.5739550068533529,2.284240356981794,-2.271447678097333,-1.3276401512863585,-2.395146159709165,-2.3930742669638154,-2.406993657379908,-2.2897551843916686,-2.2413285124840012,-0.1744884050190434,2.049392171172271,1.2725070076326233,-2.245538395879497,-2.223700017995918,-1.983592117221391,-1.9876893964859061,-2.576480674223555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4281596223902688,-0.40975055225172946,-0.3233238357330045,-0.43018133447904305,1.9738246213997108,1.1829892703478295,1.17099730521584,1.9846746141387952,0.9314766402797409,1.2406323049720989,-0.8577480326798815,-0.2829049711014249,0.017603494640005237,-0.10441041842436058,-0.2695292759182649,0.8087071581908725,-1.9876893964859061,1.6443867353265014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,-0.6232972321277322,-0.7907917126794084,-0.6180074142791422,0.524547503234246,-0.10087873360354266,0.8583106291620449,0.6054976518617561,0.677835269195764,0.873700548277008,-0.7187324414759468,-0.018397135391987417,-2.002731526389446,0.30740125408983,0.19652218899055693,1.2224451066627537,1.2728596026766195,0.8162198592963796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0556639948944537,0.9977162014764703,0.5466858241394699,0.500265084694751,0.024082635698712825,1.0688550798003258,1.057463290159824,0.4929565035899861,0.8273319520835994,0.7372582869752827,-0.793448313981808,0.06937966920244197,-0.8489400155221076,0.09371065824473587,-0.2083394909709747,0.49655991522943066,-0.7530643202695373,0.6299841506626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.610066772392245,-0.4484616657573902,-1.4405335869125278,-0.9879169420584573,-0.19503802573958315,0.13977169938833195,0.13326550162697479,0.1078885902715771,0.38065672018918945,0.16062404373779987,0.0025862097133460297,-0.06711296758641425,0.10373872648999732,0.45623995027772,0.3522099196842314,-1.2365947958495838,-0.40432224495112096,0.0840611903721458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.18005739000169382,0.6609872917585744,-0.3997923464680643,0.1418408205572019,-0.9304358156689363,-0.3863512806575072,-0.390090856807784,-0.6780864101306232,-0.3844129136012877,-0.39045181655068945,-0.14504273944702853,-0.34839170685644044,-0.005575840333325634,-0.39689797107480834,-0.3258312360855698,0.09670846607192604,-0.0794333699642256,-0.6296154743572333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7888480696190427,-0.40963499668902603,0.5563045047350749,1.0299878541235166,0.8726853208004987,0.24537095527039388,0.23830946303508715,-0.024124447928956398,0.38558528349612753,0.22319924668414798,-0.32031455832807004,0.7767600446588571,-1.1786757580711473,0.3420634763204045,0.35818830751996605,-0.35204472229792877,-0.17022942283904752,0.4303852732734481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9384864381930286,0.12723614763127075,-0.46423750645861805,-0.5100179232083917,0.5193391589367323,-0.3768477131499489,-0.3806372638807819,-0.5415440987611208,-0.44706554734051435,-0.4588097821195752,1.391940879152095,0.0776289815725254,1.9509899623962232,0.1364529967956451,0.19401258003094077,0.12826869178641834,-0.5717089708507275,-0.16225362181601372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,0.12353836962476004,-1.0836805368155815,-0.8393088356692663,1.059815514568281,0.1343071480714858,0.12782968569394845,0.20150906514394462,2.2268999895686643,2.1862210819537085,-1.1043304430142387,0.5816538726088817,1.9509899623962232,1.3709175565033986,1.149845110796578,0.7739576886147052,0.4108298021101876,1.5440896949879046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.7965150206202257,-0.03957275816265633,1.812106295289626,-0.7229488252350544,1.0993761523726768,1.0878238674446192,0.9146105838993772,0.7340669522341757,1.0699694154760975,-1.02721084270658,0.544395827533295,0.7362045542104507,-0.08278608623547505,-0.11334225129545225,0.12733849566009647,0.5986367615442227,0.5133455259451595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17468227272181194,0.46234727947131865,0.4952258829529833,0.6296843969507476,-1.0248881182603695,-0.4190106559190587,-0.42257849250115487,-0.6164962644282513,-0.34226678812606903,-0.3467241362259454,0.2872276435761578,0.4525569172936507,0.899634624281995,-0.13464228966989517,0.1292094837543603,-0.42599531434051807,-0.4269916636284722,-0.645364200016978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-1.255617271241091,-0.16028719963749916,-0.14094878057359594,1.021191216211636,0.9177757705671888,0.9071784326000866,1.1690202562701406,0.7247901984956959,0.43547184994766774,-1.1039298217139388,-0.286952358972563,0.016170902861678244,-0.44955585706842616,-0.315884775444578,-0.5614717358812545,0.07114365644617006,0.9851225106102598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7877730461630663,1.1566051001937345,-1.419853423631977,-0.9606044248615748,1.344793647160679,1.9362566518699935,1.9203036245991492,1.2076917484444896,2.2258094873603294,2.1862210819537085,-0.49859103696135837,1.061092722049833,0.7023745505433396,2.1632330879041644,2.082329080718038,-0.42619464208187285,-0.41491709075594047,1.8306949192733488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8256089753155089,-0.4265061088437318,2.1544482856948495,2.0656399885768404,-0.15886896811795934,-0.36086527125502615,-0.36473886577565995,-0.5550787889639925,-0.4364806515654267,-0.4860458801504158,0.7253070354536872,2.049392171172271,-0.45527160897482016,-0.17658294566160684,-0.2059349965227561,0.11916605826455429,0.19094235984815147,-0.37416930562801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6643554569190522,0.282196157216617,-0.41181569721257055,-0.47528200390158737,-0.9560137221822986,-0.16204881138776922,-0.16696788374413513,-0.3013265917306602,0.8068438683553182,0.547033953546253,0.010198014419037036,0.8273671108221611,1.528542414967549,1.006489542619683,1.0475292732650021,0.5972868671939998,-0.1475008150789878,-0.21939321193705205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1634937440268103,-0.8931194710403224,-0.02899220950749064,-0.02693652930045614,-0.19481250102735398,0.0028198087770076406,-0.002966226447045821,-0.23731242153169924,0.04434445729873981,-0.029647884445324655,-0.08254581660030277,0.02071534921728418,-0.7794150341637361,0.18124173556345383,-0.03461148225869839,1.276662252311229,0.8755232904545337,-0.09499280093301991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.018803871605237107,-0.6380883441537757,-0.6056321112140118,-0.6034407384408048,0.33692370820951006,1.7400810872043562,1.7251596506021472,1.3033510603591933,1.8059880162878346,1.3225785728350956,-0.7045103853153137,0.48288289077903324,0.28865767323644675,0.689023249177391,0.7509224007290072,0.0948480738192823,-0.18070589047845004,1.293293137336639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4810820354237787,-0.8924261376641015,0.6039169736833199,0.7131626546396808,2.4590261466189194,1.5472591853034057,1.5333517041091929,1.4809822472366292,0.7649096250409588,0.4622795951916536,-1.2321286378097867,-0.447147970912212,0.032773339216326074,-0.6397655926928084,-0.638336678470442,-0.11524336556855913,-0.481445619720282,1.6902326999152117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.786346131102321,0.2047417289657113,0.21411394298587536,0.962367562969127,0.7603729337232534,-0.10091090316670746,1.0674967974225926,0.5646994075649092,0.0759410775143432,-1.2195090668503517,-0.5202437958649675,0.0409312982158173,-0.6309892783605388,-0.6278777845863873,-0.03438274515900725,0.19662451178816645,0.9461654311109173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,1.39626733724072,-0.745583913880065,-0.5688448833247538,0.42260607812351203,0.9150069427260447,0.9044241646607776,0.8509019071986164,1.103313072736408,1.1522250492407116,-0.3024869104647414,0.49528997432583144,1.1057819764709265,1.3333439607683693,0.8426085332955071,-0.1768356376471578,-0.007932958052371068,0.8680802090571009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.39452456946898123,2.3390418400022748,-0.30889581483959694,-0.4170153005482382,-1.5856787187255217,-0.9445031108129541,-0.9453076414051799,-0.9620625401967672,-0.8200886976667554,-0.8201134591429371,0.6862464586744835,-0.7697836553382321,-0.11217369220247579,-0.7624652180689627,-0.822142540962957,-0.8735525362622447,-0.5504009010756714,-1.1655997244352203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.22897095724861902,0.5787117311137073,-0.5027122288410382,-0.4341031318201339,-0.08120761862945881,-0.10087873360354266,0.28519564795573826,-0.16020187788815404,0.4461743692339446,0.48154357191158864,0.6309607192331496,1.9520331757929217,1.9509899623962232,1.6834049793148838,2.250288930617375,0.1669382736092279,0.153830804989929,0.21061347868652547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.8636528025509388,-0.6417021634475307,-0.4643569970228345,1.5226177551615798,-0.46974508553633193,-0.473046134742228,-0.040176138910478026,-0.5430021048703344,-0.3667972237654946,-0.6858814948513857,-0.5142978151379136,-0.47769557737412405,-0.6304618556242245,-0.47697276416130074,-0.32300931464059585,-0.22699175315648834,0.22178426922132155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6372516845776743,0.38157394114159676,-0.6465115037453332,-0.6097436270247008,-1.0400323154457056,-0.09164016942071423,-0.09692948614552778,0.4515554934208481,-0.19976221654658124,-0.3908563719604966,-1.1259639932304129,-0.8209426380294187,-0.16732587095574114,-0.8465153053280066,-0.860272829972413,-1.049027391234822,-0.37993634287522354,-0.3247222239207599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.9441950297552536,0.483683466238257,0.4994246995502316,0.5541763442012304,0.4391432139221005,0.4310627688207415,0.481088745301207,0.25746106205146285,0.14402537324718273,-0.9420788163929313,-0.22623418201845202,0.037662384248907485,-0.4618553552792752,-0.43020994590332223,-0.781728890078185,-1.020954108608158,0.4611193357254106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-1.2580439380578636,0.2321549686631858,0.2576739063101338,0.23511419377951384,0.47953337582922356,0.4712405387605007,0.5074076742874588,0.32971287890438955,0.2311475706180063,-0.8523396451258379,-0.05476475513592348,0.11709308657632919,-0.2565191355773993,-0.20127054007949047,0.4998156016715573,1.1451295621917004,0.3984841451182506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1586561384749166,-0.2561772094188249,1.6739951899443788,2.0656399885768404,1.8035321877506072,-0.33462994210675695,-0.3386414953012147,-0.39618896408484167,-0.6089895795761249,-0.7176181561994416,-0.025457281307620448,0.026087336755340335,-0.7139898700037041,-0.6091961708960327,-0.6632225390438086,0.5323724660928231,-0.22521608067523366,0.22889191251670582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4117430225133023,-0.2520172091615004,-0.8610080810273251,-0.7608728888474502,0.3134010552057059,-1.5410164567344875,-1.538684217452148,-0.1890046018380339,-1.1150010287789247,-1.0508647256838248,-0.38681769417779105,-1.0813074203362183,-0.30970726073517557,-1.228559238604619,-1.1947340659254453,-1.1381933342008193,-0.16046322419214684,-0.7949095478585776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3364733028462568,-0.2520172091615004,-0.40844915900410894,-0.48620701078034034,0.21708498235094667,0.4008639405671373,0.39298478730996095,-0.055118755670272884,0.4676481656236134,0.3202806463493419,-0.08535016570239935,0.29583470003614215,0.7659477642408435,0.6256903270007721,0.42627623227771955,1.9828970505760024,1.729503375772611,0.2869814088551029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5477334896943141,0.10123614602299125,-1.1284074015851449,-0.6433590328054791,-1.2970198526222168,-0.942858262590492,-0.9436714426293525,-1.1719299322973336,-0.7405131278623973,-0.6833737306281182,2.3870591502648453,-0.15586114526991673,0.19524487515255348,-0.052026792253626296,0.11976231704250692,-1.983592117221391,-1.9876893964859061,-1.0900255588168566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6503801519913592,2.0023562636203924,0.6731714739716759,0.7991620677621719,1.6966675156200828,1.6653410115848184,1.6508125962271947,1.14776853465621,1.621668960876212,2.1862210819537085,-1.0278117746570294,0.7152839023397873,-2.002731526389446,0.5459440092700529,0.23520432918484982,0.2804222010204971,0.3491547779279422,1.7507815607378214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.4492705546963144,0.5716943936880429,0.5018057907930368,-0.7022473587257368,-0.5662154337837295,-0.5690091929444988,-0.08135134953746812,-1.6308696045956008,-0.6730575676780357,-0.9174406064245105,-0.7878644407916621,-0.11680487071495835,-0.9206287482348894,-0.9090853812026435,-1.2484880177504134,-1.9876893964859061,-0.7028115437652386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
