SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-0.1069028453504029,0.3302719965700946,-1.422146345248013,-0.9997959636469854,0.367843305483331,0.3445351726879534,0.3408195800500686,0.04451022011441275,0.732892511136178,0.8152172579056709,-0.532606693924818,-0.12291303780397132,1.9356532263708985,0.48273215765241195,0.24748313749005785,-0.05223978342916936,-0.008606373882380468,0.4455289127451395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6415682196673714,0.36608768150146176,-1.805388119869923,-1.1380958130830583,1.9172006062050997,2.3348507191479926,2.3298206914231456,1.7728375390751112,2.2331290892640046,2.1876214613593654,-0.23716420470208385,0.9803800890137329,1.2473592423228115,2.2733588254780175,2.2515248433732378,1.4497888565898636,1.2962869891936293,2.42148446364483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.09664159069179441,-0.48859963160674347,-0.3828545486237611,-0.08340677484191877,0.6707569670663636,0.3662300051343341,0.36252903131659536,0.2450568851893629,0.5138365013377494,0.6324383192960811,-0.42804437868197776,0.49572453812858164,-2.006286715297859,0.5165563207218967,0.6407745000678216,0.3917528307217207,0.482706453531135,0.5349432757745199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.15172832622748209,0.6030397049839011,0.39439159013935576,0.264853689979438,-0.7763700749001721,0.4015008545912121,0.3978236476408083,0.09906443083984551,0.26989143494786605,0.10751666836677419,-0.3960675355589328,0.05360005644253707,0.17426058662506985,0.034679512956148795,-0.16818169427321955,0.3881098144004826,-0.6187626900960158,-0.03911970627342994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.5017515757154795,-0.94124166878697,0.5684647771471099,0.5095589191582793,0.12184714488675416,0.750065091335735,0.746622760496907,0.8618446239341226,0.7206230050559332,0.4051578856043028,-0.3589900916923347,0.4018293489228687,1.9356532263708985,0.3680365666276694,0.042369763614250676,-1.8478565066222636,-0.5013734779576693,0.6050805173620465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2.1886478349872487,-0.19775352984662792,-0.3224904595807495,-0.23351436412189555,-0.14411556737865994,-0.008700285698997076,-0.012653902098904992,-0.3072642642646808,-0.06702184210710471,-0.11962541870816831,-0.29228992812279303,-0.2740680914547884,-1.0233663191046434,-0.16356482648433612,-0.26828553912194636,-0.27823690307168836,-0.2845117421540243,-0.11986229430769076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-1.4651689225293685,0.8951365132019372,0.14872378589454166,-0.014731874140591072,2.117379272104258,1.4711927475268902,1.4682363404920014,2.547626391589308,0.3591348138475536,-2.2409920901720426,-1.2249151563863245,-0.6547345441971086,-0.11676714790592013,-0.7153994047557314,-0.7523003685329807,-0.5335733148727496,-1.1813932450028974,1.2618422971291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-1.046617745665075,-0.4408453850315876,-0.5143453162290808,-0.5109283898798275,0.1848887872740583,0.05738454973565485,0.053475463862819914,-0.17172283330639312,0.046679769469003374,-0.013063937090378617,-0.15457370804685733,-0.24986525048623404,1.3515283301194125,0.03171606664492506,-0.1901241731174827,-0.7706946450676205,-2.0159153645949286,0.06066163592318166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.1889928826192708,2.341905420975147,-1.2841044361961649,-0.9436074085277176,0.9296954237415191,1.5449140925299472,1.542007361798675,0.8888359847855136,1.7590163462671025,1.8953930555055385,-0.6242213303571,0.1655980690735073,0.206201038666607,1.3238195334600116,0.6391773005678923,-0.3872671772573135,-0.26071977596741197,1.4295276857862902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2.0933261798691225,-0.8696102989242364,0.2516702943399874,0.33298570609024125,-0.6139793803919625,-0.9873435487629574,-0.9919566129776934,-0.8461061553913809,-0.9513507562024001,-0.9623868929330337,0.6691733120369812,-1.0952600605455916,-0.11971811356588051,-1.173813892760894,-1.167318714784382,-0.04729568985034626,0.042816848877925896,-0.898228673123346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.190073014688598,-0.46313070009999374,-0.3061126059644286,-0.35620628158039386,-1.4618953590987065,-0.8669635768764541,-0.8714955243938135,-1.0251858535005616,-0.6827769226697286,-0.6182381546691971,2.375128083803845,0.49625283064099185,0.32809592696981754,0.06462053947989226,0.5990698464585633,0.9454262576870284,0.8397604595297329,-1.0874869664059672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.9656682994915159,-0.0799597216279104,0.045309338774343656,-0.07485634254116048,-0.4271804492428719,-0.09572076841825819,-0.09973302259695677,-0.05944823129325703,-0.07951573564309643,-0.18365684453368003,-0.6195130835168972,-0.45822381738083146,-0.8546035939935369,-0.46922898531649004,-0.5453362714270971,-0.31479717400982754,-0.2793926883045821,-0.1944406245943455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-0.21815644849110544,0.6705778537116216,-0.44743008573954074,-0.508621130370099,-0.10573032395548555,0.11153678074529046,0.1962895115317483,-0.22358381990209347,0.353534102952109,0.4565305959893371,0.6603453492116007,1.873412795892163,1.9356532263708985,1.6514949452382894,2.263497501529452,0.4350136495364228,0.39230861623530233,0.0872588966691167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.48554959467557135,-1.7249798155549434,-0.4245010906766916,0.8169673185426803,1.4039925094447212,1.8570374415094506,1.8543410316051947,2.399958062102966,2.2331290892640046,1.753922110906177,-1.036192928874857,0.4603993787987504,0.27914240765310205,0.22098831690867055,0.6222038868345194,0.5560138344918303,0.8442978027144658,2.03954550887666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.6426483517366987,0.2538652020498454,0.03548262660455088,-0.05789119908727527,0.37183072721959765,0.595414608087864,0.5918680677509593,0.25902223762792653,0.8835821509176176,1.0400535680333498,-0.2261782954082769,1.3688723148398902,1.3425703987685838,1.2440312962254083,1.283482508364662,0.2187095554629123,0.05997731348685169,0.6134153821799908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.5930227355736287,-0.842435858611231,-0.3472912093426071,-0.43953906622587835,-1.6394155430429405,-1.030760008426134,-1.0354023283365184,-1.2607575699407143,-0.8043500461934406,-0.7780284971145682,2.375128083803845,1.248956958422932,-1.9983203584251437,-0.03664757412089171,1.485274721375537,0.35265545913129065,0.4432082993973703,-1.2767825461904105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2.0933261798691225,-0.7203214280833327,0.6732830402915637,0.7070331889615038,-0.5917499248263832,-1.0179431765774076,-1.0225768600090313,-0.8931521827502669,-0.936361674158502,-0.9887073367860482,0.7419549611084517,-1.0124519702003283,-0.18628489656318994,-1.0966416633044744,-1.0789530186414829,-0.17642760766566004,-0.05741189865149479,-0.9106690481240229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1.8173524361560203,-0.3669400034271799,-0.2527675970426977,-0.25210816134735387,-0.38341555138859496,-0.30906966205625386,-0.3132256790002169,-0.3233053699349404,-0.3798897594042294,-0.20953919076671454,-0.2322597809102057,-0.22308434205711775,1.9356532263708985,-0.2408188061838241,-0.2523642488686856,1.2627590008120162,1.0759931604681992,-0.3452485445340473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.7058965368183221,-0.0013926159530705776,-1.6968263473274527,-1.0975151899413647,-0.09941690620639661,-0.5848771655326763,-0.5892190322774252,-0.8258478548643207,-0.35274785275707515,-0.4214746788744533,2.375128083803845,0.828281152740743,0.41923825195054265,1.522779187527344,1.91814113822932,0.1573637627677783,-0.06113484690563462,-0.45990853261832393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1.8092514456360662,-0.47370485469877804,0.22967717662664222,0.07172249690040824,-0.006343416564932052,0.9301974012487041,0.9268764505517884,0.6879148958681375,0.8383187133443374,0.7037675291596822,-0.5428078954119243,0.28467520137077457,-0.7048020736568538,0.37962466358259267,0.10831128582560662,-0.30607995638400787,-0.18166529663341158,0.634903060515564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.3639742778502787,0.203268440797597,-1.1203259000329555,-0.8670606812637872,-1.667037271462838,-1.404386287099246,-1.4092803708977935,-1.3868398722482345,-1.190134911110103,-1.2037671526573293,0.009037869650194742,-1.2188523328489251,-0.3170476867564169,-1.4994455484624658,-1.4300326801496932,-0.34537248956307565,-0.4420971612237867,-1.528912539848431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.09826178879578522,2.341905420975147,-1.2536884223372833,-0.9330211590124932,1.073604334379311,0.6163413237823347,0.6128088846786959,0.14898760983000678,0.8235001657668072,0.8444199229427651,-0.2811078418773112,0.12782163248609257,0.42869634697255127,0.9644863400535576,0.5698005318130384,0.20225092815446172,0.2038343608694735,0.7880187485858777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.6415682196673714,2.341905420975147,0.5661250837733495,0.677853142220821,1.645450243824598,1.705236135515756,1.7024374359996428,1.1535930544168882,1.6597832378375599,2.0172303093989497,-0.943205053780849,0.6700681111241251,1.9356532263708985,0.5911329799608999,0.25707901067613936,0.9935010623547952,0.8452285397780007,1.7569644281772678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.5525177829738583,1.137887266625646,-0.5321269858696577,-0.5635881951606874,-0.64072202532781,-0.4842717342127793,-0.4885458091130964,-0.7958742409522015,-0.31466481376769817,-0.22603702482438592,1.0379859811862113,-0.09791423611671898,0.1969680172966293,0.20533314536110234,-0.0003996896616268674,0.2435601310827863,0.1631146143398191,-0.5669847125642088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.21815644849110544,1.378591409481848,-0.1746218383591092,-0.308568158761884,0.02109744778886922,0.4165863103351137,0.5031801777066026,0.027450944346327503,0.660083269495399,0.6284147385231061,0.3650990369405417,1.6474092590830633,1.8562709997087867,1.5965996570179655,1.7708058224541205,0.6647838932259383,0.7665812579092969,0.3348452637479986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-0.1069028453504029,0.667621638447445,-0.5807926080438686,-0.585982184519816,-0.0008628147481014905,-0.12172062731138858,-0.12575040120414438,-0.08747746876049622,-0.0334714297238168,0.2013387323509321,-0.6728732143725304,-0.3625113019324275,-0.8701986972609207,-0.10719803388878374,-0.31191697308032534,0.5431331696417385,0.492479192698252,-0.021603040381874914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.190073014688598,-0.5199809936418457,0.3419824585671288,0.2340449894671824,-1.5043563532206596,-0.9651038893181293,-0.9697019675871413,-1.085652019632724,-0.7771094090657577,-0.6745221699519028,2.3009731960706485,0.2648607102053081,0.6650887028822242,-0.31149189131631866,0.03813591732078796,0.218384286148516,0.02373673907545928,-1.1629495194501096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.9656682994915159,-1.4730193145774548,0.06309100841492055,0.35130806102043743,-0.8032178733628198,-0.41298871331752907,-0.41721475495165217,-0.51242225455688,-0.34593544960059697,0.14489331268191794,0.1910900808047082,0.13198457748388528,0.6161977040244062,-0.08434884095121038,0.03543588959471743,-1.857809747642789,-1.2998877074041915,-0.501506952043624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.5930227355736287,-0.6091222539154698,-0.49328807586523954,-0.3690997906053466,-1.5430149958135149,-0.9950425794623317,-0.9996608315827762,-1.2132057419525857,-0.7670568510482931,-0.7366052142569767,2.375128083803845,0.3441186748671745,1.9356532263708985,-0.13127348047238094,0.5191464905295748,1.2761600965651418,1.155513008333967,-1.2156539897751797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.1673902412327266,-0.07313768640288815,2.3077928312003935,2.0619374057625977,-1.1863847065998268,-0.5332079165815395,-0.5375149665809016,-0.5513689030085465,-0.5151325667320473,-0.44717256295170665,0.6705465506987073,2.0548293251413585,-2.006286715297859,-0.14239151352966162,0.09932386959187897,0.5852230189246141,0.8043924511154045,-0.760051555675768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.9656682994915159,-1.109632238257936,0.6091754418505358,0.6087710780766002,0.17385187310110084,0.04749727945235179,0.04358153115304438,-0.11758245945943142,0.11974032506021902,0.07713805708657549,1.3850230086995023,2.0548293251413585,1.9356532263708985,1.4566228033243698,1.599436457060941,-0.3538294917373783,-0.18399213929224895,0.08645324189761056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.4230437718256073,0.9949656286614297,-1.2349708753472022,-0.9117129388344132,-0.9581384613271373,-0.13978030257140558,-0.1438222457743035,-0.13194194225844372,0.01616307548741454,-0.07695701629905442,0.10379133730927884,-0.28469733680448234,0.149194884243898,0.18293357876040436,-0.05195374018711389,-0.47268289921777046,0.023213199477220878,-0.3638558406038891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.48608966071023496,-0.2702945044060313,-0.03611199063250915,-0.19157652950389126,1.3662634240287808,1.3481243670087029,1.3450850317223557,1.6502038774215164,1.17881321419303,0.7542063998810746,-0.989895168279528,-0.10122486919448972,0.08048740073393937,-0.18976577938770753,-0.1635548861980283,0.3600065456366461,1.9978882218995746,1.4455142734423727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.11446376983569337,-0.45721826957164097,0.06309100841492055,-0.09982903370527971,-0.7988771357765041,0.01054729104943854,0.0066066444138017785,-0.3801718121083384,0.15510378808594258,0.11057182282189837,0.2032530518085658,1.0786636280225335,-1.2056559707028056,0.5470491613863507,0.9719271963864411,0.8299556510763574,0.21331624470423588,-0.2766546977897865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.18629255244595277,2.341905420975147,-1.4085761236802041,-0.9932813485606936,-0.03893259759087502,0.13443737786036658,0.13058021317378093,0.4018025295397875,1.2682720050502347,1.4699426220811853,-1.0320732128896795,-0.40052018722530264,-0.012325470908526115,0.09394843918062369,-0.18865373548262745,-0.1428598144199664,0.1747488276340061,0.4815836283460103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2.1808168774846264,-0.48200499755588855,1.429004000016087,2.0619374057625977,-0.27901071769913227,-0.5059397718887443,-0.5102284475538511,-0.5617148249703232,-0.7741385191516678,-0.8069198822637818,0.4392539246737378,-0.30916080207915897,0.7482209066690061,-0.795535080523375,-0.7953486979120203,0.2575467116018253,0.03234605691315764,-0.5467248254671948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.47906880225960813,-0.7969556237777493,1.0125385794867834,1.7436713145677096,-0.7205041091817189,1.0727723746293432,1.0695474964832674,0.9030312466010058,0.7212871919249443,1.043396944606882,-1.0124555177221672,0.5204908911103734,0.7092681599575291,-0.08297952437981727,-0.11193745474000431,0.12047822251524283,0.5889849919735329,0.516790076030436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.4651689225293685,-1.2583526061634212,0.07244978190996108,-0.09087143796162822,2.1057324674758586,1.008982957860282,1.0057150959293226,2.3912871941730955,-0.3734363761769464,-0.3503068733971606,-1.1540952768316053,-0.8099468843432363,-0.1718726803781462,-0.8949842512158904,-0.8970624184471835,0.25214724098284746,-2.0159153645949286,1.3708560435089574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.21815644849110544,1.378591409481848,-0.1746218383591092,-0.308568158761884,0.02109744778886922,0.4165863103351137,0.5031801777066026,0.027450944346327503,0.660083269495399,0.6284147385231061,0.3650990369405417,1.6474092590830633,1.8562709997087867,1.5965996570179655,1.7708058224541205,0.6647838932259383,0.7665812579092969,0.3348452637479986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.09880185483044883,1.160513683455303,-0.04453488677804549,-0.14461701242353672,0.36057088756982336,0.5184510958645372,0.5148526945259043,0.3039071168436858,0.6731874969110222,0.733350647393075,-0.23579096604035793,0.7162056572079525,0.7087029750090961,0.9014364650871765,0.6818960490977403,-0.07969251356421339,-0.17096182040275956,0.5293582904659307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.26622232557616626,-0.5066780249530525,0.8969577268230324,2.0619374057625977,-0.5766120231082148,-0.4607727205584248,-0.35342704244066,-0.34573138744446813,-0.2876485640957622,-0.2681520407661566,-0.389789873105329,0.25825353185009725,0.9414166271172422,-0.38610942567685586,-0.2225371820168362,-1.3038761052259642,-1.191689523768253,-0.4326534314473903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-0.37261533440489636,-1.2939408899206206,-0.14748139522349152,1.4279839251778124,-1.7904538627977915,-1.4645762730424978,-1.4695109151897332,-1.314372436640411,-1.4901678659385003,-1.519232025697206,0.10849958414948169,-2.036739832274602,-0.6772455561932068,-2.0536508837828404,-2.232955009713225,-0.5415098861440183,-0.2795672015039949,-1.6521963631397707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.4171030454443077,0.6495432451011364,-0.07261120726316714,-0.003738461182473423,-0.8949243671558805,-0.14150409946813333,-0.14554720423228618,0.13042406985287566,-0.3131569300650785,-0.25796050665925124,-0.6142163058216688,-0.5117363269379057,0.058507708203946365,-0.5102267322152131,-0.5794225369454238,1.9895895472961709,1.9978882218995746,-0.36093550851477724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.18683261848061639,-0.1304427822930751,-1.0351610612280866,-0.7234677070701021,-0.4330900774490475,-0.09381833971876084,-0.09782931196716255,-0.2743675168459008,-0.09317644394897243,0.40737143147367594,-0.35663596827223326,0.034468823593120944,0.8092108647326616,0.23435448165032804,0.34871516293794097,-0.016199943394064137,0.011171788717737356,-0.1730727957289131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.6115268179232054,1.8686409398126134,0.12485891348218806,0.11053874512289769,-0.7373412918929798,-2.421113850513707,-2.415075270840144,-2.5789126016775947,-2.2780999290448944,-2.2409920901720426,-0.6989647489453217,-2.036739832274602,-2.006286715297859,-2.2527433819951583,-2.2342669950167378,-0.6347320716499855,-0.22680604421485698,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.5930227355736287,-0.7692126805293255,-0.8578123034970684,-0.5650811277846293,-1.6499140711586804,-1.044880852435079,-1.0495326875182303,-1.2740266254091517,-0.8167272582524439,-0.7806686117191851,2.375128083803845,0.7780651884611085,1.9356532263708985,-0.09287130379107446,1.2816571375075998,0.007869985871258825,0.14310376747381753,-1.2891483481874442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.47906880225960813,-0.9758066472604162,0.36303969893096977,0.6156928566057857,0.5237523365995712,0.12764043776497933,0.12377869303634711,0.30869580072313685,-0.5387830045677787,-0.4335223634239058,-0.9622342180933358,-0.7005762464739863,-0.09804852251201897,-0.844401288317416,-0.8154911582722365,0.9547940139416408,0.5853783858523349,0.15085901549081973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.6334672291474174,-0.8702925024467386,0.4285511133962536,1.2386529242324527,0.17044910497384377,-0.1333763524421117,-0.1374139804148554,-0.4932609501997351,0.07047381527641282,0.012772293603710615,2.263895752204051,2.0548293251413585,-2.006286715297859,2.0607366620379053,2.263497501529452,-0.12262806306451925,-0.0853340105575435,-0.05946215633876343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.0714607832596008,-1.0352720543051934,0.08040473938074572,0.3059771977116559,-0.26116406113058854,0.25316500557125,0.24938784416840284,-0.11098734476125746,0.33583442044278744,0.3191639343561048,-0.028039574216403428,0.9343552453325531,-0.9436527340103749,0.6627461928886789,0.816631235484611,0.293716659362689,0.4396016932761723,0.07140947007330645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
